rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
398,Gaby Kerkhoffs,Bowy,Jelle from Lady Lucia,Small,NLD,25.3908,7.4485,1563.1,Competitor,false,11,63.6,0.0,18.2,Norwegian Open 2024
399,mauro boga,,ANIP SIMPLY UNIQUE GRANATA,Small,ITA,25.6855,7.0562,1558.8,Competitor,false,16,43.8,0.0,25.0,Alpine Agility Open 2025
400,Inglin Sandra,Nibs,,Small,CHE,26.144,7.8203,1558.5,Competitor,true,6,33.3,16.7,16.7,Austrian Agility Open 2025
401,Andrea Valentová,Freya,A3Ch Fairy-Tale Freya  Black Bubble,Small,CZE,24.8204,7.3402,1557.4,Competitor,false,12,41.7,16.7,25.0,Prague Agility Party 2025
402,Dorota Stawarska,Tycia,,Small,POL,25.9938,6.7254,1557.2,Competitor,false,21,47.6,0.0,4.8,"Polish Open 2026 (XS, S & M)"
403,Tomanová Kateřina,Everlasting Daisy,,Small,CZE,25.9873,7.6015,1557.0,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
404,Saara Kemppi,Raimo,Palmale'os Thief Of Hearts,Small,FIN,25.8665,6.3959,1556.3,Competitor,false,26,38.5,0.0,11.5,Norwegian Open 2025
405,Tamara Sedlmaier,Sam,Be the One of Summergarden,Small,AUT,24.4426,5.5907,1555.9,Competitor,false,39,38.5,2.6,20.5,Prague Agility Party 2025
406,Emma Thorsell,Bubbel,,Small,SWE,25.4984,7.9104,1554.6,Competitor,true,5,80.0,0.0,0.0,Norwegian Open 2025
407,Nathalie Tallarico,Bora,,Small,ITA,26.9555,7.6855,1554.5,Competitor,false,8,50.0,0.0,0.0,EO 2025
408,Małgorzata Riedel,Lucky,Lucky Luke Lindeza Fci,Small,POL,26.0287,7.5997,1553.6,Competitor,false,9,55.6,0.0,11.1,"Polish Open SOFT 2024 (XS, S & M)"
409,Hayden Brown,Onyx,Okie’s Onyx And Diamonds,Small,USA,26.5928,7.7577,1553.6,Competitor,false,7,57.1,0.0,0.0,JOAWC/SOAWC 2025
410,Erika Englund,Lucky,SADDLEBAG VI LUCKY ONE,Small,,24.2783,6.4764,1553.1,Competitor,false,22,45.5,9.1,22.7,Midsummer Dog Sports Festival 2025
411,Tero Liljeblom,,MUKAMAS JÄNNÄN ÄÄRELLÄ,Small,,26.5812,7.7609,1553.1,Competitor,false,7,57.1,0.0,0.0,Midsummer Dog Sports Festival 2025
412,Meda Kavaliauskaitė,Ela,,Small,LTU,25.2015,6.3916,1552.1,Competitor,false,26,53.8,0.0,3.8,"Polish Open 2026 (XS, S & M)"
413,Benedicte Grasli,Saga,,Small,NOR,25.6311,7.922,1550.2,Competitor,true,5,60.0,0.0,20.0,Norwegian Open 2025
414,Vilde Wigen Monteiro,Karri,,Small,NOR,25.3643,7.9091,1549.7,Competitor,true,5,80.0,0.0,0.0,Norwegian Open 2025
415,Eva Lačňáková,Ice,Ice Age Acorn with eager to work,Small,CZE,25.6024,7.3681,1549.7,Competitor,false,12,41.7,8.3,16.7,Prague Agility Party 2025
416,Ede Brand,Jete,,Small,EST,25.6989,7.143,1549.6,Competitor,false,15,60.0,0.0,0.0,"Polish Open 2026 (XS, S & M)"
417,Tereza Sobotkova,Juliette,,Small,CZE,26.2144,7.8444,1549.0,Competitor,true,6,50.0,0.0,16.7,"Polish Open 2024 (XS, S & M)"
418,Sascha Vadagnin,Haýlíe,,Small,CHE,25.7687,7.7366,1547.3,Competitor,false,7,57.1,0.0,14.3,Slovenian Open 2024
419,Claudia Silvio,,ULULALLALUNA NETEB DU NIL,Small,ITA,26.712,7.6792,1546.2,Competitor,false,8,50.0,0.0,0.0,Alpine Agility Open 2025
420,Adriana Silvestrini,Cindy Crawford,Cindy Crawford Dream D&D Jack Cindy,Small,CHE,26.2991,7.5973,1545.9,Competitor,false,9,55.6,0.0,0.0,Slovenian Open 2025
421,Tamara Sedlmaier,Bonny,Prince of Sunlight Lambada,Small,AUT,23.2329,5.4278,1545.0,Competitor,false,42,40.5,11.9,19.0,AWC 2025
422,Brigitt Braun,Joy,Joy Enjoy the Magic Moment Jungle Fever,Small,CHE,25.7777,7.441,1545.0,Competitor,false,11,54.5,0.0,9.1,Prague Agility Party 2025
423,Laure Jaquinet,Mia,,Small,CHE,25.3529,7.8149,1544.7,Competitor,true,6,50.0,0.0,33.3,ProsecCup 2025
424,Diana Prott,Jasmina,,Small,LUX,25.2438,6.5064,1544.3,Competitor,false,24,54.2,0.0,0.0,EO 2025
425,Klara Janakova,JJ,,Small,CZE,25.2047,7.7541,1542.2,Competitor,false,7,42.9,0.0,42.9,"Polish Open 2024 (XS, S & M)"
426,Sabrina Liochon,Pin-up,,Small,FRA,24.5032,7.849,1541.9,Competitor,true,5,60.0,0.0,40.0,Alpine Agility Open 2025
427,Laura Fuxová,Rayen,,Small,CZE,25.5184,7.3634,1541.3,Competitor,false,12,50.0,0.0,16.7,"Polish Open 2025 (XS, S & M)"
428,Melicharová Kateřina,Hexie,,Small,CZE,25.5472,7.5999,1541.3,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
429,Siv Anita Bjørkli,Posh,,Small,NOR,26.1892,7.9048,1539.9,Competitor,true,5,60.0,0.0,0.0,EO 2025
430,Schmid Urs,,Peyas Blooming Flower Sumire Peya,Small,,25.3708,7.7499,1538.8,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
431,Nathalie de Korte-Tarant,Zippy,,Small,FIN,26.2178,7.593,1538.0,Competitor,false,9,44.4,0.0,11.1,Dutch Open 2025
432,Thomas Saccani,Olga,Olga Des Monts D'Alavardi,Small,FRA,26.4833,7.6854,1537.9,Competitor,false,8,50.0,0.0,0.0,Norwegian Open 2024
433,Carine Goyvaerts,Truff'l,Neverending Smile Toryufu Truff'l,Small,FIN,25.5265,7.1875,1537.6,Competitor,false,14,42.9,7.1,7.1,Dutch Open 2025
434,Vanessa Remačová,Rocketka,,Small,CZE,25.7709,7.3689,1537.0,Competitor,false,12,50.0,0.0,8.3,"Polish Open 2026 (XS, S & M)"
435,Petra Krajíčková,Coffi,Coffi London's Brandy,Small,CZE,24.1778,5.5533,1536.9,Competitor,false,40,52.5,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
436,Nadine Alshut,Hoot,,Small,DEU,23.7083,7.8333,1536.7,Competitor,true,6,33.3,33.3,33.3,"Polish Open SOFT 2025 (XS, S & M)"
437,Jana Šedivá,Riki,,Small,CZE,25.6508,7.8347,1536.6,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
438,Daniela Lubei,Blitz,Blitz winwinners Blitz,Small,AUT,24.7611,6.2971,1536.4,Competitor,false,27,44.4,3.7,7.4,Slovenian Open 2025
439,Raggautz Lisa,Lilly,,Small,,26.0826,7.921,1535.6,Competitor,true,5,60.0,0.0,0.0,Austrian Agility Open 2025
440,Adéla Havlíková,,A3Ch Porsche von Schnappi Schnapp,Small,CZE,25.8086,7.8391,1534.7,Competitor,true,6,50.0,0.0,16.7,Moravia Open 2024
441,Martina Chytilová,Kiri,,Small,CZE,23.2124,6.233,1533.6,Competitor,false,28,39.3,14.3,28.6,"Polish Open 2026 (XS, S & M)"
442,Birgit Brinkmann,Zazu,Cloe Claudia Gaudini Greenvalley,Small,AUT,23.264,6.2434,1531.9,Competitor,false,28,35.7,17.9,25.0,Austrian Agility Open 2025
443,Danguole Januleviciene,Luna,,Small,LTU,25.5006,7.8336,1531.2,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2024 (XS, S & M)"
444,Asia Cybulska,Madzia,,Small,POL,25.4956,7.3684,1530.9,Competitor,false,12,58.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
445,Adéla Havlíková,Haiti,A3Ch Hurry Up  Z Vejřího hnízda,Small,CZE,25.9993,7.1548,1529.9,Competitor,false,15,40.0,0.0,6.7,Moravia Open 2025
446,Gintare Giliute-Sinke,Tristan,Tristan Vom Schwabenhoff,Small,DNK,25.1918,7.5811,1529.2,Competitor,false,9,66.7,0.0,0.0,Norwegian Open 2025
447,Natalja Sois,Sofia,,Small,EST,25.4197,7.8334,1528.3,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2024 (XS, S & M)"
448,Renate  Wabnigg,X,,Small,AUT,25.6182,7.8382,1527.9,Competitor,true,6,50.0,0.0,16.7,Moravia Open 2024
449,Dominika Gawińska,Lizzie,,Small,POL,25.2899,7.5886,1527.6,Competitor,false,9,55.6,0.0,11.1,"Polish Open SOFT 2024 (XS, S & M)"
450,Markéta Zavadilová,,A3Ch Una Unica Koryfej,Small,,25.8494,7.9184,1527.4,Competitor,true,5,60.0,0.0,0.0,Moravia Open 2024
451,Jeanine Bekking,Sjinkie,Karim Senang vd Kleine Moaties,Small,NLD,25.4754,6.5569,1526.8,Competitor,false,23,39.1,0.0,4.3,EO 2025
452,Tatjana Sabiun,Ebi,,Small,LTU,25.5683,7.8296,1526.4,Competitor,true,6,50.0,0.0,16.7,"Polish Open 2025 (XS, S & M)"
453,Vilija Snorkienė,Džilis,Agile Fox Koryfej,Small,LTU,26.1466,7.6768,1526.4,Competitor,false,8,50.0,0.0,0.0,AWC 2024
454,Aleksandr Borisov,,AMBERYNLEA GONDEN WISHES,Small,,26.1269,7.6796,1525.6,Competitor,false,8,50.0,0.0,0.0,Midsummer Dog Sports Festival 2025
455,Steiner Sara,Surprise,,Small,AUT,26.087,7.5258,1525.1,Competitor,false,10,40.0,0.0,10.0,EO 2025
456,Signe K.Gundersen,,Hubbabubba Mick From the Beauty Bats,Small,NOR,25.3012,7.7249,1524.9,Competitor,false,7,42.9,0.0,28.6,AWC 2025
457,Niina Laukkanen,,CARINOSTAFF ABOVE HEAVEN,Small,,25.5344,7.6646,1524.6,Competitor,false,8,50.0,0.0,12.5,Midsummer Dog Sports Festival 2025
458,Tangerini Valentina,Exotic Bamboo,,Small,CZE,24.8754,7.6034,1524.1,Competitor,false,9,44.4,0.0,33.3,Prague Agility Party 2024
459,Bram Hoogeveen,Quinta,,Small,NLD,25.7781,7.5894,1522.6,Competitor,false,9,44.4,0.0,11.1,Dutch Open 2025
460,Jouni Orenius,Monki,Sandvretens Electric Monki,Small,SWE,24.374,7.0653,1522.4,Competitor,false,16,37.5,12.5,18.8,Norwegian Open 2025
461,Zäch Martin,Estrella,,Small,,25.1139,7.8192,1521.5,Competitor,true,6,33.3,16.7,16.7,Austrian Agility Open 2025
462,Rasa Guobiene,Nesa,,Small,LTU,25.2141,7.8198,1521.4,Competitor,true,6,66.7,0.0,0.0,Croatian Open 2024
463,Elita Umbraško,Sinda,,Small,LVA,24.2265,7.8317,1521.1,Competitor,true,6,50.0,16.7,16.7,"Polish Open SOFT 2025 (XS, S & M)"
464,Péntek Olivia,Lencse,,Small,,25.6491,7.9058,1520.7,Competitor,true,5,60.0,0.0,0.0,Hungarian Open 2025
465,Matteo Baldini,Muffin,Only You La Parfaite Du Roc De La Bevera,Small,ITA,25.0961,7.3733,1520.5,Competitor,false,12,25.0,16.7,16.7,AWC 2024
466,Andrea Tagliapietra,cp,,Small,ITA,24.0717,7.1852,1519.3,Competitor,false,12,33.3,16.7,25.0,ProsecCup 2025
467,David Molina Gimeno,007,L'Almozara Cero Cero Siete My Name Is Set,Small,ESP,26.3023,7.8403,1518.7,Competitor,true,6,33.3,0.0,16.7,AWC 2025
468,Keida Raamat,Drifty,,Small,EST,24.4131,6.6324,1518.1,Competitor,false,22,54.5,0.0,4.5,"Polish Open 2026 (XS, S & M)"
469,Okanovic Sandi,Mars,,Small,SVN,24.3123,7.824,1517.3,Competitor,true,6,33.3,16.7,33.3,Austrian Agility Open 2025
470,Monika Adamson,,Kerek Ful Liilia,Small,EST,25.8608,7.4462,1515.4,Competitor,false,11,45.5,0.0,0.0,Midsummer Dog Sports Festival 2024
471,Hanna Degerman,,TINY CHOICE ORTENSIA,Small,FIN,24.3768,7.5588,1514.9,Competitor,false,9,33.3,11.1,33.3,Midsummer Dog Sports Festival 2025
472,Oleksandra Tkachuk,Nicolette,,Small,UKR,24.3838,6.4429,1514.5,Competitor,false,25,44.0,0.0,12.0,"Polish Open 2026 (XS, S & M)"
473,Sabine Berndorfer,Azzy Dizzy,Kings of Joy Azzy Dizzy Kings of Joy,Small,AUT,24.2252,6.2535,1514.5,Competitor,false,28,50.0,0.0,3.6,Prague Agility Party 2025
474,Elita  Umbraško,Irhaberki Reina,,Small,LVA,25.3993,7.2976,1514.4,Competitor,false,13,38.5,0.0,15.4,Moravia Open 2024
475,Lydia Karakonstanti,,Rokkitassun Apple of my Eye,Small,ITA,25.3194,7.5122,1514.2,Competitor,false,10,40.0,0.0,20.0,AWC 2025
476,Ildiko Gyenes,Sonic,Kabardogs Super Sonic Sonic,Small,HUN,24.503,6.4478,1514.1,Competitor,false,25,48.0,0.0,4.0,EO 2025
477,Jannes Hangkamer-Kühnen,Merle,,Small,DEU,25.9546,7.8358,1514.1,Competitor,true,6,50.0,0.0,0.0,"Polish Open 2026 (XS, S & M)"
478,Kasia Grupa,Heca,,Small,POL,25.3989,7.6015,1513.9,Competitor,false,9,55.6,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
479,Emmiina Abrahamsson,,TWISTED SERENITY BLACK SHADES OF SVARTISEN,Small,FIN,25.454,7.9009,1513.9,Competitor,true,5,60.0,0.0,0.0,Midsummer Dog Sports Festival 2025
480,Ágnes Fülöp,,YOU ONLY LIVE ONCE from Astro Team,Small,,24.5664,7.726,1513.9,Competitor,false,7,42.9,14.3,14.3,Moravia Open 2025
481,Natasja Ebben,Djillz,Amazing velocity double trouble,Small,NLD,24.577,6.7934,1513.3,Competitor,false,20,40.0,0.0,20.0,Dutch Open 2025
482,Ágoston Adrienn,Azura,,Small,,25.3077,7.903,1513.0,Competitor,true,5,20.0,20.0,20.0,Austrian Agility Open 2025
483,Magdalena Ziółkowska,Mazzi,Devongem Addicted To You,Small,POL,26.0624,7.6847,1512.0,Competitor,false,8,25.0,0.0,25.0,AWC 2025
484,Ola Kordas,,Airland Feel The Adrenaline,Small,POL,24.1578,7.8777,1511.1,Competitor,true,5,40.0,20.0,20.0,Moravia Open 2025
485,Tereza Vacíková,Aiwa,Aiwa Od prachovských skal Aiwa,Small,CZE,25.209,7.438,1510.8,Competitor,false,11,54.5,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
486,Viktoriia Kalenychenko,Honey,,Small,UKR,25.312,7.752,1508.5,Competitor,false,7,57.1,0.0,0.0,"Polish Open 2024 (XS, S & M)"
487,Kateřina Jelínková,,A3Ch Quinette Grey Sakké,Small,,25.3167,7.7539,1508.5,Competitor,false,7,57.1,0.0,0.0,Prague Agility Party 2025
488,Piret Pärl,Jackie,,Small,EST,23.1814,6.5353,1508.3,Competitor,false,23,47.8,4.3,26.1,"Polish Open 2026 (XS, S & M)"
489,Lemmens Nele,Jane,,Small,,25.5104,7.8963,1507.3,Competitor,true,5,40.0,0.0,20.0,Austrian Agility Open 2025
490,Angela Koopman,Miss Bootz,,Small,NLD,25.4864,7.5948,1507.2,Competitor,false,9,33.3,0.0,22.2,Dutch Open 2025
491,Ferrari  Roberto,BelieveinalittleBonsai,,Small,CZE,24.6581,7.1432,1506.7,Competitor,false,15,46.7,0.0,13.3,Prague Agility Party 2024
492,Adrian Thomay,Jaize Molly,Jaize Fatranský sen,Small,SVK,25.7316,7.6691,1506.6,Competitor,false,8,37.5,0.0,12.5,Slovenian Open 2025
493,Magdalena Ziolkowska,Madek,,Small,POL,25.7384,7.8426,1506.3,Competitor,true,6,50.0,0.0,0.0,"Polish Open 2024 (XS, S & M)"
494,Signe Gundersen,Mick,Hubbabubba Mick From the Beauty Bats,Small,NOR,24.5374,7.7373,1506.3,Competitor,false,7,28.6,14.3,28.6,Nordic Agility Championship 2024
495,Patrycja Więckowska,Kebi,,Small,POL,24.9904,7.8175,1506.2,Competitor,true,6,50.0,0.0,16.7,"Polish Open SOFT 2025 (XS, S & M)"
496,Parl Piret,Jacky,Brie One In A Million,Small,CZE,25.1636,7.6014,1505.6,Competitor,false,9,55.6,0.0,0.0,Prague Agility Party 2024
497,Tamulioniene Egle,Tokya,,Small,LTU,25.5782,7.4527,1505.3,Competitor,false,11,45.5,0.0,0.0,"Polish Open SOFT 2024 (XS, S & M)"
498,SABINA BOTTARI,CM.33/N,WACKY RACES' GANG CAMILLO-N (CM.33/N),Small,ITA,24.044,7.2413,1505.2,Competitor,false,13,30.8,15.4,23.1,ProsecCup 2025
499,Lucie Jeřábková,,A3Ch Amazing Jessamine Erya's Elita,Small,CZE,25.2362,7.3694,1505.2,Competitor,false,12,50.0,0.0,0.0,Moravia Open 2025
500,Keida Raamat,,Flyland Fantacy Flyland,Small,EST,25.1976,7.7529,1504.4,Competitor,false,7,57.1,0.0,0.0,Prague Agility Party 2025
501,Krauskopfová Lucie,Oriška,,Small,CZE,25.121,7.601,1504.1,Competitor,false,9,55.6,0.0,0.0,Prague Agility Party 2024
502,Franz-Josef Götzendorfer,Clixx,Clixx Redefined Ability,Small,AUT,22.4713,4.7569,1504.0,Competitor,false,53,28.3,5.7,20.8,"Polish Open 2026 (XS, S & M)"
503,Eri Kinomoto,Makana,Chianti Mako Jp's Rizzoli,Small,JPN,25.1803,7.9135,1503.7,Competitor,true,5,60.0,0.0,0.0,EO 2024
504,Zsiros Tibor,Rézi,Arkovári Rézi Ragacs,Small,,24.8846,7.5023,1503.5,Competitor,false,10,50.0,0.0,10.0,Hungarian Open 2025
505,Tetiana Ovcharkina,,On a Limit of Speed,Small,UKR,24.8471,7.1375,1503.5,Competitor,false,15,46.7,0.0,6.7,AWC 2025
506,Natalja ŠOIS,,Virginia Woolf Iz Zamka Priora,Small,EST,25.6612,7.3736,1503.4,Competitor,false,12,41.7,0.0,0.0,Midsummer Dog Sports Festival 2025
507,Vanessa Remačova,Bailey,,Small,CZE,25.6456,7.8423,1503.0,Competitor,true,6,50.0,0.0,0.0,"Polish Open 2024 (XS, S & M)"
508,Urska Maganja,,Fawn Kiwi vom Weissen Unterberg,Small,,24.9029,7.8206,1503.0,Competitor,true,6,50.0,0.0,16.7,Moravia Open 2025
509,Anne Lefstad,Focus,Sparkling Stardust Perfect Focus,Small,NOR,25.0457,7.0071,1502.9,Competitor,false,17,41.2,0.0,5.9,Norwegian Open 2025
510,Kai Olsen,Klara,,Small,NOR,25.1553,7.922,1502.5,Competitor,true,5,60.0,0.0,0.0,JOAWC/SOAWC 2025
511,Strouhová Luba,Eli.,,Small,CZE,25.0385,7.6008,1501.2,Competitor,false,9,55.6,0.0,0.0,Prague Agility Party 2024
512,Luciano  Ganz,,TAKE YOUR TIME,Small,ITA,24.6561,7.3502,1499.9,Competitor,false,12,33.3,8.3,16.7,ProsecCup 2025
513,Martina Slabová,Sofie,,Small,CZE,25.4071,7.4501,1499.5,Competitor,false,11,45.5,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
514,Birgit Brinkmann,,Clarissa Claudia Gaudini Greenvalley Lina,Small,AUT,25.3055,7.9147,1499.4,Competitor,true,5,40.0,0.0,20.0,Slovenian Open 2025
515,Zanella Valentina,Sandybell,,Small,ITA,25.1923,7.5162,1498.5,Competitor,false,10,50.0,0.0,0.0,Austrian Agility Open 2025
516,Celeste Farina,Nino,,Small,ITA,24.837,7.6731,1498.5,Competitor,false,6,33.3,0.0,33.3,JOAWC/SOAWC 2025
517,Bronagh Walsh,Zeus,Fearnach God Of Thunder,Small,IRL,25.4624,7.8215,1497.3,Competitor,true,6,50.0,0.0,0.0,AWC 2024
518,Julie Tambjerg,Choice,,Small,DNK,23.3974,6.9865,1497.2,Competitor,false,17,58.8,0.0,17.6,"Polish Open SOFT 2025 (XS, S & M)"
519,Claudette Mo,Nacho,Armagedon Nacho of Sweetness Dreams,Small,BRA,26.0311,7.6846,1497.0,Competitor,false,8,37.5,0.0,0.0,JOAWC/SOAWC 2025
520,Amanda Bäckebo,Kråkboets Aktiva-Ally,,Small,SWE,25.4336,7.8116,1496.6,Competitor,true,6,50.0,0.0,0.0,AWC 2025
521,Edvin Persson,My,,Small,SWE,24.9577,7.7353,1496.5,Competitor,false,7,57.1,0.0,0.0,Norwegian Open 2025
522,Monique Hubrechts,Lucky,,Small,,25.5041,7.5877,1495.9,Competitor,false,9,44.4,0.0,0.0,Dutch Open 2025
523,Nika Klobučar,Nixie,Nixie Maria Sirrah Nixie,Small,SVN,24.1533,6.6986,1495.5,Competitor,false,21,52.4,0.0,0.0,"Polish Open 2026 (XS, S & M)"
524,Zwettler Andrea,Bibi,,Small,,25.1463,7.8701,1495.4,Competitor,true,5,40.0,0.0,20.0,Austrian Agility Open 2025
525,Sanni Kariniemi,SWASHING GELATO,,Small,FIN,24.9736,6.7887,1494.2,Competitor,false,20,35.0,0.0,5.0,Midsummer Dog Sports Festival 2025
526,Riccardo Bertoldo,,KLIO BLACK OF SPRIGHTLINESS,Small,AUT,25.3449,7.6693,1493.0,Competitor,false,8,37.5,0.0,12.5,ProsecCup 2025
527,Laurina Kieffer,,Makao Du grand champ d#039aubertans,Small,,24.8686,7.7514,1492.8,Competitor,false,7,57.1,0.0,0.0,Prague Agility Party 2025
528,Sami Lampi,,COLTRIS JUMPIN JACK FLASH,Small,,24.0121,6.7892,1492.4,Competitor,false,20,30.0,10.0,15.0,Midsummer Dog Sports Festival 2025
529,Paula Lohiniva,Kiki,,Small,FIN,24.8395,7.9184,1491.4,Competitor,true,5,60.0,0.0,0.0,Norwegian Open 2025
530,Ornella Toni,,"Ciak, si gira!",Small,ITA,24.7784,7.8277,1490.9,Competitor,true,6,33.3,0.0,33.3,ProsecCup 2024
531,Sonja Frick,Meep,Aucanada HipHipHooray Meep,Small,AUT,21.8254,5.3546,1490.8,Competitor,false,43,34.9,14.0,18.6,EO 2025
532,Gail Killian,Emily,Galian One Spirit,Small,ZAF,25.2821,7.8307,1490.6,Competitor,true,6,50.0,0.0,0.0,AWC 2025
533,Kateřina Plichtová,Gigolo,Engine Černý Křišťál,Small,CZE,24.3074,6.712,1489.1,Competitor,false,21,42.9,0.0,4.8,Moravia Open 2025
534,Serena Ines Malgaroli,,DESTINY VS KARMA CLAUDIA GAUDINI GREENVALLEY,Small,ITA,25.4096,7.8327,1487.7,Competitor,true,6,33.3,0.0,16.7,ProsecCup 2024
535,Boris Mikus,Abby,,Small,SVK,25.781,7.9189,1485.2,Competitor,true,5,40.0,0.0,0.0,EO 2025
536,Veerle Baekelandt,Trix,,Small,BEL,25.6654,7.6844,1484.4,Competitor,false,8,37.5,0.0,0.0,EO 2025
537,Iryna Lartseva,Forward X-Factor,Forward Ukraine Flash,Small,UKR,24.3502,7.8033,1483.9,Competitor,true,6,50.0,0.0,16.7,Moravia Open 2025
538,Sabrina Malalan,cp,,Small,ITA,22.6541,7.0148,1483.5,Competitor,false,10,30.0,20.0,30.0,ProsecCup 2025
539,Katka Růžičková,Ria,,Small,CZE,24.7558,7.7418,1483.1,Competitor,false,7,42.9,0.0,14.3,"Polish Open SOFT 2024 (XS, S & M)"
540,Mészárosné Oláh Szabina Ivett,Szofi,Elinor du Moulin de Mcmonique,Small,,24.3233,7.8074,1482.8,Competitor,true,6,50.0,0.0,16.7,Hungarian Open 2025
541,Eva Panáčová,,Arwen Undomiel Wockermania,Small,CZE,23.4597,7.1087,1482.6,Competitor,false,15,46.7,6.7,13.3,Prague Agility Party 2025
542,Corinne Gysin,Hakuna Matata,Hakuna Matata a bolt from the Blue,Small,CHE,25.6049,7.3038,1482.0,Competitor,false,13,30.8,0.0,0.0,EO 2025
543,Sibylle Brunner,Noobsi,,Small,AUT,25.0315,7.8303,1481.9,Competitor,true,6,50.0,0.0,0.0,Slovenian Open 2024
544,Nina Rajala,Fire,DEVONGEM FIRE STORM,Small,FIN,24.0366,6.3145,1481.8,Competitor,false,27,40.7,0.0,0.0,Norwegian Open 2025
545,Andrea Valentová,TIKI-TAKA,,Small,CZE,24.7192,7.755,1481.4,Competitor,false,7,42.9,0.0,14.3,Prague Agility Party 2025
546,Melissa Loh,Pepper,,Small,SGP,25.6615,7.9184,1481.1,Competitor,true,5,40.0,0.0,0.0,EO 2025
547,Martina Chytilová,,A3Ch Daiquiri Aura Fantasia,Small,CZE,23.5096,6.7004,1480.9,Competitor,false,21,38.1,0.0,23.8,Prague Agility Party 2025
548,Sofie Lourié,Bagge,Sofalex Bagare Bobson,Small,SWE,24.9576,7.4323,1480.4,Competitor,false,11,36.4,0.0,9.1,EO 2025
549,Martyna Okrasa,Bombel,Perfect Bombel Bomber Stars Power Dog,Small,POL,22.5728,6.0007,1479.8,Competitor,false,32,37.5,6.2,18.8,Moravia Open 2025
550,Svenja Mund,Crowley,,Small,DEU,24.746,7.9107,1479.8,Competitor,true,5,40.0,0.0,20.0,"Polish Open 2025 (XS, S & M)"
551,Serena Ines Malgaroli,,ZARA CLAUDIA GAUDINI GREENVALLEY,Small,ITA,25.1442,7.8308,1478.5,Competitor,true,6,33.3,0.0,16.7,ProsecCup 2024
552,Dorota Grochowska,Moira,,Small,POL,23.7763,6.5868,1477.2,Competitor,false,23,47.8,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
553,Wéber Krisztina,Nils,Nils Holgersson von Morosso,Small,HUN,24.0751,6.5004,1476.8,Competitor,false,24,37.5,0.0,4.2,AWC 2025
554,Katiuscia Scians,Blu,,Small,SVN,24.8575,7.829,1475.8,Competitor,true,6,50.0,0.0,0.0,Slovenian Open 2024
555,Roland Kolenko,Leni Leni,,Small,SVN,24.6283,7.9095,1475.7,Competitor,true,5,40.0,0.0,20.0,Slovenian Open 2025
556,Hana Lim,CHOTANG'S GEUMGYUL,,Small,,24.62,7.6806,1475.4,Competitor,false,8,25.0,12.5,12.5,Midsummer Dog Sports Festival 2025
557,Valerie Samlíková,Tamika,,Small,CZE,25.0409,7.8358,1474.8,Competitor,true,6,33.3,0.0,16.7,"Polish Open 2026 (XS, S & M)"
558,Mészáros Petra,,OrangeKingdom Caramell Kiss Dasha,Small,HUN,24.5996,7.9066,1474.7,Competitor,true,5,40.0,0.0,20.0,Hungarian Open 2024
559,Sanita Vovere,Krokosmia Jumpersoul,,Small,LVA,24.0399,6.3987,1474.6,Competitor,false,26,38.5,0.0,0.0,Norwegian Open 2025
560,Lena Pflüger,Hummel,,Small,DEU,24.229,7.9119,1474.2,Competitor,true,5,20.0,20.0,20.0,"Polish Open 2025 (XS, S & M)"
561,Daria Amélie Tümpfel,Willy,,Small,DEU,24.8149,7.6815,1474.1,Competitor,false,8,37.5,0.0,12.5,Austrian Agility Open 2025
562,Anezka Michajlukova,Cia,Cia z Lece u Karlstejna,Small,CZE,25.3516,7.674,1473.9,Competitor,false,8,37.5,0.0,0.0,JOAWC/SOAWC 2025
563,Abigail Beasley,Superstar,,Small,USA,25.4305,7.9178,1473.1,Competitor,true,5,40.0,0.0,0.0,EO 2025
564,Sibylle Brunner,Sinimini,,Small,AUT,24.7709,7.8285,1472.8,Competitor,true,6,50.0,0.0,0.0,Slovenian Open 2024
565,Michelle van Gool,Fientje,Fientje Time-Out Thinking Out Loud,Small,NLD,23.9537,6.5214,1472.8,Competitor,false,24,29.2,4.2,8.3,AWC 2025
566,Ines Valentić,Ni,,Small,SVN,24.1744,7.2764,1472.1,Competitor,false,13,38.5,0.0,15.4,"Polish Open 2026 (XS, S & M)"
567,Thamara Turner,Bliss,,Small,DEU,23.9799,7.1297,1471.8,Competitor,false,15,26.7,6.7,20.0,Dutch Open 2025
568,Viktorie Sůrová,Missi,,Small,CZE,24.0345,7.2437,1471.7,Competitor,false,13,46.2,0.0,7.7,"Polish Open 2026 (XS, S & M)"
