competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,259,Stefi Praakli,FIRE ROCK LITTLE MIRACLE,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,239,Tessa Seuranen,LITTLE STEP'S VAUHTI KIIHTYY,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,247,Tuija Laurila,PEATDIGGER EDDIE,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,253,Åsa Emanuelsson,Airland High Drive,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,1,483,Pasi Partanen,AGILE FLIT TRUE STORY,bordercollie,,0.0,1.0,-12.82,-12.82,42.18,5.22,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,2,445,Marjo Korander,SAUNAJAAKON BLUFF,bordercollie,,0.0,1.0,-12.68,-12.68,42.32,5.2,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,3,461,Sari Johanna Laurikkala,BE MY NINJA FROM EXTREME TEAM,bordercollie,,0.0,1.0,-11.27,-11.27,43.73,5.03,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,4,432,Essi Moring,CAPANDUS IRISH COFFEE,labradorinnoutaja,,0.0,1.0,-10.72,-10.72,44.28,4.97,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,5,450,Päivi Männistö-Rahunen,PROMILLEN JOY JUMPER,bordercollie,,0.0,1.0,-10.35,-10.35,44.65,4.93,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,6,439,Karina Zarzecka,Abel,bordercollie,,0.0,1.0,-5.02,-5.02,49.98,4.4,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,7,425,Kairi Sälik,TEAM LEIKSAID OLIVIJA,"saksanpaimenkoira, pitkäkarvainen",,0.0,1.0,-4.22,-4.22,50.78,4.33,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,8,462,Elisa Rytkönen,NALLIKALLION KERBEROS,australiankelpie,,5.0,1.0,-12.23,5.0,42.77,5.14,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,9,486,Fiia Filander,MITHRANDIR FLAMES,bordercollie,,5.0,1.0,-12.05,5.0,42.95,5.12,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,10,442,Miisa Rapi,STRONG SOUND MARVELLOUS MAGNUM,bordercollie,,5.0,1.0,-11.1,5.0,43.9,5.01,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,11,463,Jonna Nevalainen,MINDPOWER SUN GO DOWN,bordercollie,,5.0,1.0,-8.62,5.0,46.38,4.74,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,12,471,Heini Lindholm,EAGLE SPIRIT AWENYA,bordercollie,,5.0,1.0,-7.36,5.0,47.64,4.62,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,13,470,Susanna Niiranen,QUICK STAR COOLEST TIGER JACK,bordercollie,,5.0,1.0,-6.46,5.0,48.54,4.53,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,14,430,Henri Nygren,KAJOSALAMA,bordercollie,,10.0,1.0,-11.62,10.0,43.38,5.07,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,15,487,Anni Kelkka,Peatdigger Ruby,bordercollie,,10.0,1.0,-8.16,10.0,46.84,4.7,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,16,485,Maria Evstigneeva,ILVES,sileäkarvainen collie,,10.0,1.0,-7.03,10.0,47.97,4.59,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,17,475,Ieva Nomeikaitė,Amurskaya Zvezda Yagodka Ice Cream,samojedinkoira,,10.0,1.0,-1.99,10.0,53.01,4.15,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,18,437,Asko Salmi,VALKOHAMPAAN ILKOSILLAAN,"belgianpaimenkoira, groenendael",,15.0,1.0,-3.84,15.0,51.16,4.3,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,449,Anna Parviainen,PROMILLEN JERSEY DEVIL,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,468,Anni Kelkka,LUMOUS,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,433,Eeva Pitkänen,KIIRASTULEN DA CAPO,"belgianpaimenkoira, malinois",,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,451,Emma Hiilesniemi,KERTAKAIKKIAAN TÄTÄ TOUHUA,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,491,Erja Nimander,SAUNAJAAKON KILIMANJARO,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,434,Harri Härkönen,SHADOW OF AIRE AMEN,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,474,Inka Mustonen,NALLIKALLION KINAHMI,australiankelpie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,477,Inka Mustonen,DUTCH DYNAMITE DAZZLER DAZ,australiankelpie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,458,Jaakko Suoknuuti,SHADOW OF AIRE TAKE A CHANCE,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,423,Janina Kantola,HAKUKAAREN AVATAR,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,465,Jessica Kyle Schumacher,Borderlands Adamantium,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,478,Jessica Kyle Schumacher,Blessed Borders Significant,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,454,Jessica Pollari,MYYTIN MURTUMISPISTE,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,457,Jolanta Janušauskienė,Bartas Balkūnai,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,489,Joona Sumela,WALKING DISASTER'S QUARTERBACK,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,444,Jouni Orenius,FIRE INSPIRED MAGMA,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,459,Julija Kampuse,FLYLAND COFFEE WITH MILK,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,426,Juulia Savolainen,EMPIRE OF FIRE RISING STAR NAOS,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,476,Kaisa Tamm,Fire Rock Keepgoing,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,464,Kara Sheerer,Tonglen Lake's Way of the Mandalore,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,479,Karoliina Mäkelä,WALKING DISASTER'S LOTUS ELITE,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,441,Laura Sutinen,KHAOS OF QUICK ANGEL,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,481,Maarit Parkkinen,KVARKIN BRAVEHEART,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,460,Maija Anttolainen,OVERDO TWIST,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,456,Maiju Korhonen,SAUNAJAAKON HOAX,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,436,Maria Evstigneeva,Svagni Leela,sileäkarvainen collie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,428,Maria Huttunen,SPEAKING BORDERS BOSS,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,431,Marianne Sumela,SAUNAJAAKON ARCHMAGE GED,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,435,Marko Visse,Follow The Leader For Fire Rock,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,473,Max Sprinz,Redefined Ascending Remix,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,429,Miisa Rapi,PINKOJAN MORGAN,"belgianpaimenkoira, malinois",,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,427,Mikko Naumanen,VALKOHAMPAAN IHMEOTUS,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,448,Raisa Vähätalo,GJERULFF WONDERFUL WILLOW GOT THE JACKPOT,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,490,Raisa Vähätalo,SUPRAVULPES SNYGI,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,492,Rita Annus,Be My Zirka from Extreme Team,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,469,Sanna Rautio,EBONY NOSE JACK DANIEL'S,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,443,Sara Malinen,VALKOHAMPAAN IHAN NAKUNA,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,424,Sari Mikkilä,VINDICATE'S PETITE PATCH,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,453,Sari Vähäniitty,PROMILLEN ISOKAATO,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,422,Satu Pihlajamäki,HAKUKAAREN AARI,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,484,Soshana Dos,Fairfarren Fire And Forget,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,440,Tanja Lehto,TYH MAX,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,455,Tessa Seuranen,LITTLE STEP'S VIVALDI,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,438,Tiina Leinonen,SOMETHING LIKE NOT YOUR ENEMY,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,466,Tiina Sköönilä,BROOKE THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,446,Timo Liuhto,PROMILLEN MACALLAN,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,488,Tommi Raita-aho,TUUS PUOLIVALSSI,kroatianpaimenkoira,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,467,Tuomas Haverila,MIND THE DOG CEREBRO,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,472,Tuulia Liuhto,PROMILLEN MALIBU,bordercollie,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,452,Vaida Silviene,BE'SHANGO BALKŪNAI,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,482,Viivi Luuri,DRAGONFLAME'S IT TAKES TWO TO TANGO,australianpaimenkoira,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l3,Large,Jumping,False,,480,Violeta  Nomeikienė,Mazoji loke My Moon Dragon,samojedinkoira,,,0.0,,,,,False,Marko Kivihalme,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m1,Medium,Jumping,False,,44,Carmen Miller,-,sekarotuinen,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m1,Medium,Jumping,False,,62,Kriste Kosseson,Aim High For The Stars Kissable Loveable Vaiana,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m1,Medium,Jumping,False,,73,Magdalena Surblys,Azzurra,mudi,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m1,Medium,Jumping,False,,55,Taina Rantanen,O'OU REBELLIOUS ROADRUNNER,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m1,Medium,Jumping,False,,49,Tanja Kurikka,LOVELY LION I'M MOVING UP AND DOWN,,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m1,Medium,Jumping,False,,77,erin Dunaway,Legacy’s smooches for the audience,pieniamerikanpaimenkoira,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,1,221,Iida Vakkuri,IKU-TURSO WITH EAGER TO WORK,shetlanninlammaskoira,,5.0,1.0,-14.22,5.0,33.78,5.68,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,2,212,Linda Johansson,LEJONLUF'S DON'T NEED BATTERIES,shetlanninlammaskoira,,5.0,1.0,-8.9,5.0,39.1,4.91,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,3,215,Emma-Kaisa Ruhala,CHILLY BREEZE CLOUDED LEOPARD,shetlanninlammaskoira,,5.0,1.0,-4.5,5.0,43.5,4.41,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,4,220,Niina-Liina Linna,Lillstigens Daddy Cool,shetlanninlammaskoira,,10.0,1.0,-10.36,10.0,37.64,5.1,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,5,217,Iida Leppä,AKWARELLAN SCOOTALOO,"saksanpystykorva, mittelspitz, muut värit",,10.0,1.0,5.84,15.84,53.84,3.57,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,,47,Elsa Sarvikivi,FOULA'S SPECIAL BLUE WILDWOOD FLOWER,shetlanninlammaskoira,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,,213,Katja Virtanen,LAHJAKAS OMINTAKEINEN,cockerspanieli,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,,218,Kriste Kosseson,Extreme Fireball Te Salutant,australiankelpie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,,214,Maija Isokangas,O'OU SUPERSASSY SKUNK,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,,340,Maija Isola,RAN-PLAN ROCKQUEEN,espanjanvesikoira,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m2,Medium,Jumping,False,,216,Tiina Mölläri,SCOTSTYLES FIUMICINO,parsonrussellinterrieri,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,1,339,Natali Happonen,PARTY NONSTOP ESTELLE,parsonrussellinterrieri,,0.0,1.0,-14.75,-14.75,36.25,5.63,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,2,351,Einari Pekkala,Casse-Noisettes L'amour Naissant,pitkäkarvainen pyreneittenpaimenkoira,,0.0,1.0,-14.07,-14.07,36.93,5.52,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,3,352,Päivi Männistö-Rahunen,CIMILLAN JÄÄTÄVÄILMESTYS,shetlanninlammaskoira,,0.0,1.0,-10.28,-10.28,40.72,5.01,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,4,338,Emmi Sarvikivi,Snowglow's Last Drop Falls,shetlanninlammaskoira,,0.0,1.0,-8.47,-8.47,42.53,4.8,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,5,365,Ritva Mikkonen,KUNOK KINCSE SÓHAJ,mudi,,5.0,1.0,-6.79,5.0,44.21,4.61,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,6,331,Svetlana  Kreslina,Smile Angel Hypnodancer,shetlanninlammaskoira,,10.0,1.0,-12.89,10.0,38.11,5.35,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,7,354,Marianne Kosonen,METAKAN ROUTA,sileäkarvainen kettuterrieri,,10.0,1.0,-11.74,10.0,39.26,5.2,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,8,358,Jade Erkko,ENA DE AGUAMARINA,espanjanvesikoira,,10.0,1.0,-5.22,10.0,45.78,4.46,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,9,360,Tiia Kosonen,MENDIKAN HILDA ERIS,kooikerhondje,,15.0,1.0,24.37,39.37,75.37,2.71,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,371,Anni Keto,KAMUNKORVEN ÅSVALD ÅBO,parsonrussellinterrieri,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,326,Dalia Udriene,Attractive Duplicate Learn to Love,mudi,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,359,Elina Tefke,POMPPUPARRAN TILKKUTÄKKI,kromfohrländer,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,344,Emmiina Abrahamsson,KIVASTI RÄHINÄRAKKAUTTA,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,362,Emmiina Abrahamsson,O'OU RADIANT RAGAMUFFIN,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,375,Emmiina Abrahamsson,O'OU RADICAL RABBIT,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,335,Erica Nykvist,LAHJAKAS NANNAANANANA,cockerspanieli,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,325,Essi Mattsson,CEREBELLUM'S MICHALCHUCK,shetlanninlammaskoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,374,Hanna Jäntti,ENTRE NOUS VÉRONIQUE BLEUE,pitkäkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,330,Henna Kuokkanen,ADEVOUR MY KIND OF SECRET,novascotiannoutaja,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_m3,Medium,Jumping,False,,368,Indrė Liškauskaitė,Sorella Gamtos Harmonija,villakoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",51.0,77.0,204.0
