competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,team_jumping_large_ind,Large,Jumping,True,74,597,Kevin Spevan,Jax,,SVN,0,1,3.94,8.94,40.94,5.2,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,75,636,Annika af Klercker,Vita,,SWE,2,0,0.0,10.0,31.86,6.69,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,76,622,Esther Falck Jakobsen,Dixie,,NOR,2,0,0.0,10.0,33.83,6.3,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,77,688,Natalija Ćelić,Iv,,SRB,2,0,0.0,10.0,34.11,6.24,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,78,628,Zsófia Sallay,Ríra,,HUN,2,0,0.0,10.0,34.19,6.23,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,79,550,Jason Tan,Ace,,SGP,2,0,0.0,10.0,34.31,6.21,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,80,632,Steve Walsh,Final,,CAN,2,0,0.0,10.0,35.42,6.01,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,81,514,Nina Gregl,Knick,,HRV,0,2,2.35,12.35,39.35,5.41,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,82,584,Luz Miriam Jaramillo,Inga,,COL,0,1,8.07,13.07,45.07,4.73,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,83,573,Charis Goh,Nike,,SGP,0,2,3.64,13.64,40.64,5.24,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,84,512,Mateja Doležalek,Lane,,SVN,1,1,4.22,14.22,41.22,5.17,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,85,629,Carmel Alon,Kim,,ISR,1,1,4.36,14.36,41.36,5.15,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,86,698,Alejandro Barrios,Flash,,URY,0,1,11.63,16.63,48.63,4.38,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,87,527,Michala Tomić,Orca,,SRB,0,2,8.82,18.82,45.82,4.65,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,530,Melanie de Klerk,Lex,,ZAF,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,720,Martina Magnoli Klimesova,Nemi,,ITA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,695,Heidi Simonsen,Ghost,,DNK,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,593,Valentina Bustreo,Belle,,ITA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,651,Kim Barreau,Peeper,,FRA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,557,Saskia Vansteelant,Qeep,,BEL,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,612,Vytautas Guobys,Ara,,LTU,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,643,Tiffany Salmon,Fury,,CAN,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,625,Luis Sousa,Gy,,PRT,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,634,Tamila Shustova,Atom,,UKR,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,611,Nikiforos Orfanakos,FCI,,GRC,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,711,Silvana Georgousopoulou,Ismo,,GRC,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,678,Sophie Rosenberger,Livi,,AUT,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,671,Olivia Matter,Choose,,CHE,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,523,Naoki Matsubara,Mirato,,JPN,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,644,Jan Fiala,Psenik,,CZE,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,664,Emma Eriksson,Essie,,SWE,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,585,Silvan Zumthurm,Zeven,,CHE,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,570,Anne Lenz,Vis,,DEU,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,700,Nathalie de Korte-Tarant,Brave,,NLD,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,543,Juan Camilo Castro,Once,,COL,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,668,Jessica Ajoux,Hallelujah,,USA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,606,Jū lija Kampuse,Coffee,,LVA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,617,Roland Kolenko,Hype,,SVN,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,683,Emilie Sales,Pep'S,,FRA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,717,Melanie de Klerk,Sinna,,ZAF,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,672,David Manterre,Ice,,BEL,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,590,Linda Breide,Nossa,,LVA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,633,Triin Jaaniste,Nete,,EST,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,682,Lene Poulsen,Zorro,,DNK,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,721,Katerina Solodkina,Festival,,UKR,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,719,Veronica Domingues,Peach,,PRT,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,685,Agnė Barcevičienė,Bona,,LTU,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,571,Alenka Škrabec,Richi,,SVN,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,645,Lena Nikou,Sorella,,AUT,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,649,Mikko Aaltonen,Kesy,,FIN,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,567,Natalija Grčić,Abby,,SRB,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,535,Gaston Olmedo,Jameson,,URY,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,620,Jason Tan,Cola,,SGP,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,587,Eli Machordom,Megan,,URY,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,655,Monika Rylska,Foka,,POL,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,693,Vasco Ribeiro,Happy,,PRT,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,541,Daria Sudakova,Kira,,UKR,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,538,Lucie Glejdurová,Day,,CZE,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,534,Anna Leśniak,Shimmy,,POL,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,656,Koji Namba,Gump,,JPN,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,522,Monika Marciniak,Fly,,POL,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,583,Gabriela Santos Almeida,Ziv,,BRA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,697,Aviv Assa,Terra,,ISR,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,603,Martina Vakoničová,Rozita,,SVK,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,647,Dan Feyder,Iskren,,LUX,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,513,Brigita Ose,Lukass,,LVA,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,,582,Liina Vaher,Kiki,,EST,,,,,,,True,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,1,176,Aneta Obrusnikova,Chilli,,CZE,0,0,0.0,0.0,30.55,6.12,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,2,310,James Adams,Willow,,GBR,0,0,0.0,0.0,31.18,6.0,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,3,282,Martina Magnoli Klimesova,Malinka,,ITA,0,0,0.0,0.0,31.32,5.97,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,4,189,Maria Sori,Daim,,FIN,0,0,0.0,0.0,31.48,5.94,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,5,332,Aneta Obrusnikova,Ollie,,CZE,0,0,0.0,0.0,31.61,5.92,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,6,225,Nadine Kohl,Zola,,AUT,0,0,0.0,0.0,31.65,5.91,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,7,214,Emilia Lindstrom,Lix,,FIN,0,0,0.0,0.0,31.72,5.9,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,8,227,Jennifer Crank,Bee,,USA,0,0,0.0,0.0,31.99,5.85,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,9,256,Olli Fredrikson,Cromi,,FIN,0,0,0.0,0.0,32.23,5.8,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,10,235,Silvan Zumthurm,Nigel,,CHE,0,0,0.0,0.0,32.29,5.79,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,11,199,Taina Verbesselt,Sep,,BEL,0,0,0.0,0.0,32.4,5.77,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,12,307,Kaisa Tsaro,Zira,,EST,0,0,0.0,0.0,32.46,5.76,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,12,285,Abigail Beasley,Swindle,,USA,0,0,0.0,0.0,32.46,5.76,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,14,220,Lenka Fuksova,Hippie,,CZE,0,0,0.0,0.0,32.54,5.75,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,15,234,Dorota Anglart,Kott,,SWE,0,0,0.0,0.0,32.55,5.75,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,16,224,Ugrin Babunski,Freya,,SVN,0,0,0.0,0.0,32.56,5.74,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,17,311,Susanne Redtness,Gabi,,DNK,0,0,0.0,0.0,32.69,5.72,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,18,261,Eva Muller-Schnick,Boom,,DEU,0,0,0.0,0.0,32.83,5.7,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,19,245,Silas Boogk,Beam,,DEU,0,0,0.0,0.0,32.88,5.69,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,20,294,Dovié Blazinauskaite,Minsoo,,LTU,0,0,0.0,0.0,32.92,5.68,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,21,287,Zdenek Smrcek,Ria,,SVK,0,0,0.0,0.0,33.03,5.66,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,22,180,Monika Pleterski,Ice,,SVN,0,0,0.0,0.0,33.15,5.64,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,23,270,Pierre-Yves Millan,Satine,,SVK,0,0,0.0,0.0,33.18,5.64,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,24,197,Krisztina Beitl-Kabai,Hydro,,DEU,0,0,0.0,0.0,33.19,5.63,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,24,183,Toomas Pent,Murru,,EST,0,0,0.0,0.0,33.19,5.63,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,26,327,Jesper Vind Jensen,Luzon,,DNK,0,0,0.0,0.0,33.29,5.62,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,27,299,Morgane Broudin,Moutik,,FRA,0,0,0.0,0.0,33.63,5.56,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,28,259,Sabrina Hauser,Dory,,AUT,0,0,0.0,0.0,34.0,5.5,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,29,289,Gilles Welfringer,G-Force,,LUX,0,0,0.0,0.0,34.05,5.49,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,30,212,Jessica Flouret,Kira,,FRA,0,0,0.0,0.0,34.09,5.49,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,31,331,Alexandra Slezakova,Benji,,SVK,0,0,0.0,0.0,34.11,5.48,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,32,177,Enrico Collini,Amorepsiche,,ITA,0,0,0.0,0.0,34.15,5.48,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,33,278,Aneta Obrusnikova,Arrya,,CZE,0,0,0.0,0.0,34.24,5.46,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,34,248,Priscilia Ador,Maui,,FRA,0,0,0.0,0.0,34.29,5.45,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,34,247,Kristina Jugulyté,Nica,,LTU,0,0,0.0,0.0,34.29,5.45,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,36,242,Valentyna Riezanova,Snitch,,UKR,0,0,0.0,0.0,34.44,5.43,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,37,221,Ricardo Tubaldini Nunes,Jow,,BRA,0,0,0.0,0.0,34.55,5.41,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,38,232,Barbara Cztonkowska,Molka,,POL,0,0,0.0,0.0,34.66,5.4,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,39,252,Lily Dakin,Scout,,GBR,0,0,0.0,0.0,34.75,5.38,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,40,280,Olga Kwiecien,Maupka,,POL,0,0,0.0,0.0,34.83,5.37,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,41,301,Tamara Sedlmaier,You,,AUT,0,0,0.0,0.0,34.88,5.36,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,42,173,Ayano Oba,Miley,,JPN,0,0,0.29,0.29,35.29,5.3,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,43,171,Zséfia Sallay,Pulcsi,,HUN,0,0,0.35,0.35,35.35,5.29,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,44,286,Elina Karasjova,Furk,,LVA,0,0,0.41,0.41,35.41,5.28,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,45,194,Kaisa Tsaro,Zemi,,EST,0,0,0.46,0.46,35.46,5.27,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,46,266,Lynsey Heffner,Vision,,USA,0,0,0.65,0.65,35.65,5.25,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,46,328,Asta Simkoniené,Fibi,,LTU,0,0,0.65,0.65,35.65,5.25,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,48,229,Natascha Seuré,New,,LUX,0,0,0.87,0.87,35.87,5.21,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,49,216,Shinji Sasaki,Rena,,JPN,0,0,0.89,0.89,35.89,5.21,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,50,317,Christine Chalangon,R'n'B,,CHE,0,0,0.94,0.94,35.94,5.2,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,51,292,Sarah Lorentzen,Navy,,DNK,0,0,1.24,1.24,36.24,5.16,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,52,326,Alberto Costas Gonzalez,Itches,,ESP,0,0,1.78,1.78,36.78,5.08,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,53,323,Olha Trokoz,Sean,,UKR,0,0,2.15,2.15,37.15,5.03,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,54,306,Petra Mészaros,Kiito,,HUN,0,0,2.38,2.38,37.38,5.0,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,55,201,Sarah Baker,Skeptic,,USA,0,0,2.45,2.45,37.45,4.99,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,56,237,Vilde Lyngas,Ekko,,NOR,0,0,2.49,2.49,37.49,4.99,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,57,303,Tanja Gril,Naili,,SVN,0,0,2.8,2.8,37.8,4.95,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,58,175,Linda Alksne,Lego,,LVA,0,0,2.83,2.83,37.83,4.94,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,59,251,Julie Celmar,Ink,,LUX,0,0,3.16,3.16,38.16,4.9,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,60,258,Britt Vanacker,Charlie,,BEL,0,0,3.23,3.23,38.23,4.89,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,61,200,Stephanie Taillefer,Joy,,CAN,0,0,3.45,3.45,38.45,4.86,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,62,272,Anna Plenk,Nanu,,AUT,1,0,0.0,5.0,31.22,5.99,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,63,265,Asa Emanuelsson,Dia,,SWE,1,0,0.0,5.0,32.23,5.8,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,64,240,Nele Weymeersch,Pommelien,,BEL,1,0,0.0,5.0,33.7,5.55,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,65,309,Renaud Castelain,Lips,,FRA,1,0,0.0,5.0,34.27,5.46,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,68,217,Giedré Norvilaite,Jasperciukas,,LTU,1,0,1.53,6.53,36.53,5.12,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,69,275,Stephanie Best,Skedaddle,,GBR,0,1,1.72,6.72,36.72,5.09,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,70,295,Junya Nishida,Chiffon,,JPN,0,1,4.94,9.94,39.94,4.68,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,71,325,Romy Dupal-Demers,Creature,,CAN,1,1,0.0,10.0,34.36,5.44,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,72,300,Curtis Mullan,Pundit,,IRL,0,1,587.0,10.87,40.87,4.58,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,73,218,Roman Maruszczak,Zelda,,POL,1,1,2.36,12.36,37.36,5.01,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,74,324,Evelin Szakal,Sasha,,HUN,0,2,5.23,15.23,40.23,4.65,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,66,Marianna Ududenko,Keysi,,UKR,0,0,5.0,5.0,40.0,4.68,False,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,187,Svetlana Kréslina,Montage,,LVA,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,318,Kirstin O'Neill,Ballistic Beast,,CAN,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,284,Sietske Rijnen,Maxxis,,CAN,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,274,Anja Diels,Ike,,BEL,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,283,AnneLenz Runrunrun,Rosalie,,DEU,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,213,Natali Happonen,Essie,,EST,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,314,Jesus Fernandez Crespo,Baileys,,ESP,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,267,Nina Causevic,Suri,,ESP,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,205,Pau Serrano Ciratusa,Killer,,ESP,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,215,Linda Novothny,Vili,,HUN,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,178,Olga Kwiecien,Pucek,,POL,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,203,Aurore Brelot,Okinawa,,CHE,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,296,André Muhlebach,Cinnamon,,CHE,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,228,Natalia Vozdrohanova,Ready,,UKR,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,312,France Spruk,Ba,,SVN,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
AWC 2024,team_jumping_medium_ind,Medium,Jumping,True,,273,Maria Ljungdahl,Limpan,,SWE,,,,,,,True,Thora Van Der Stock,355.0,62.0,187.0
