competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,060,Courtney Youell,Stanley,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,063,Jurgen Smit,Dash,,FIN,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,067,Andrea Kerkmann,Lola,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,069,Cindy van der Reijden,Abby,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,074,Jeanne Willemse,Kick,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,079,Thamara Turner,Wildberry,,DEU,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,080,Linda Valk-Vruggink,Taka,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,086,Marieke van der Weide,Zara,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,089,Ewout De Ronde,Hylas,,BEL,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,090,Agnes Csengö,Reeza,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,091,Kim Bex,Tiri,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,092,Danielle van Dam,Maggie,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,094,Alina Reincke,Zissi,,DEU,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,096,Denise Schrama,Fife,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,097,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,100,Janne Lise de Boer,Dalí,,FIN,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,101,Bianca Sanstra,Xcuse Mii,,NLD,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,1,084,Jessica FLOURET,Kira,,FIN,0,0,,0.0,36.81,5.76,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,2,066,Vincent Dewaele,Quake,,FIN,0,0,,0.0,41.2,5.15,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,3,100,Janne Lise de Boer,Dalí,,FIN,0,0,,1.11,43.44,4.88,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,4,093,Tanja Raffler,Lupo,,DEU,0,0,,3.18,45.51,4.66,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,5,086,Marieke van der Weide,Zara,,,1,0,,5.43,42.76,4.96,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,6,088,Samantha Biesmans,Hoochy,,,1,0,,10.71,48.04,4.41,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,7,097,Vanaquer Léa,Bulle,,FIN,0,0,,13.25,50.58,4.19,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,8,079,Thamara Turner,Wildberry,,DEU,2,0,,32.17,54.5,3.89,False,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,051,Anna Visser,Lilly,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,052,Tamara Cuypers,Yara,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,053,Ylona Schardam,Shifu,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,054,Martine Hendrickx,Sally,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,055,Sifra de Paauw,Isra,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,056,Leanne Loef,Yufa,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,057,Thijs Hoogeveen,Benji,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,058,Jeanet Hooijer,Messi,,NLD,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,059,Frank Maene,Grayson,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,060,Courtney Youell,Stanley,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,061,Vanaquer Léa,Orion,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,062,Patrick Mathijssen,Quinky,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,063,Jurgen Smit,Dash,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,064,Alina Reincke,Franzl,,DEU,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,067,Andrea Kerkmann,Lola,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,069,Cindy van der Reijden,Abby,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,072,Tamara Cuypers,Quynn,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,073,Nele WEYMEERSCH,Pommelien,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,074,Jeanne Willemse,Kick,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,076,Lieve Vanoosterhout,To,,BEL,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,078,Katja Slippens,Mr. Basil,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,080,Linda Valk-Vruggink,Taka,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,081,Mary Simons,Freya,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,085,Vanaquer Christophe,Bella,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,087,Marieke Bolten-Hollander,TOPsy,,NLD,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,089,Ewout De Ronde,Hylas,,BEL,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,090,Agnes Csengö,Reeza,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,091,Kim Bex,Tiri,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,092,Danielle van Dam,Maggie,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,094,Alina Reincke,Zissi,,DEU,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,095,Tamara Cuypers,Brynny,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,096,Denise Schrama,Fife,,,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,099,Jeanet Hooijer,Rossi,,NLD,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,101,Bianca Sanstra,Xcuse Mii,,NLD,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_medium_4,Medium,Jumping,False,,103,Antal v. Tienen,Zoef,,FIN,,,,,,,True,Marc Valk,42.33,,212.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,1,005,Els van Hauwermeiren,Twix,,FIN,0,0,,0.0,35.67,5.8,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,2,038,Veronique Leers,Maia,,,0,0,,0.0,35.79,5.78,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,3,002,Veronique Leers,Moose,,,0,0,,0.0,37.09,5.58,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,4,011,Martine Van den Bossche,Kila,,FIN,0,0,,0.0,37.23,5.56,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,5,018,Andrea Prezzi,Zoemm,,,0,0,,0.0,38.55,5.37,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,6,032,Jana van Herck,Nova,,FIN,0,0,,0.0,38.73,5.34,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,7,031,Vanaquer Léa,Storm,,FIN,0,0,,1.54,42.56,4.86,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,8,035,Sigrid Schildermans,Wica,,BEL,0,0,,3.55,44.57,4.64,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,9,027,Cindy van der Reijden,Fay,,,0,0,,4.72,45.74,4.53,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,10,036,Sarah Tournel,Free,,BEL,0,0,,6.01,42.03,4.93,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,11,030,Nathalie de Korte-Tarant,Zippy,,,0,0,,7.11,48.13,4.3,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,12,034,Els van Hauwermeiren,Roxy,,FIN,1,0,,10.0,38.2,5.42,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,13,049,Graham Oomen,Styx,,FIN,0,0,,10.0,39.54,5.24,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,14,016,Danielle van Leeuwen,Nelson,,,1,0,,10.0,40.23,5.15,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,15,037,Raymond van Tilburg,Mayday,,,1,0,,10.1,41.12,5.03,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,16,045,Monique Hubrechts,Lucky,,,1,0,,10.45,46.47,4.45,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,17,010,Natasja Ebben,Djio,,NLD,0,0,,10.56,51.58,4.01,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,18,008,Hilda Schriek,Betty Boop,,,1,0,,15.81,46.83,4.42,False,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,001,Stephan De Zwart,Tibby,,FIN,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,003,Raymond van Tilburg,Juul,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,004,Ylona Schardam,Bolt,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,006,Marlieke van Berkel,Suki,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,007,Sonja Baum,Liz,,FIN,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,009,Frank Maene,Dino,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,012,Leo Beyens,Deeks,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,013,Isabelle De Zwart,Freya,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,014,Leanne Loef,Ronja,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,015,Monique Hubrechts,Wings,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,017,Linda de Lege,Fae,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,019,Frank Gers,Sue,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,020,Sonia Gerard,Diaz,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,021,Angela Koopman,Miss Bootz,,NLD,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,022,Annette Illmer,Leery,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,023,Wendy Willemse,Bolt,,FIN,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,024,Kaylee van der Reijden,Harley,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,025,Denise Schrama,Louie,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,026,Carine Goyvaerts,Truff'l,,FIN,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,028,Nele WEYMEERSCH,Pelé,,FIN,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,029,Thamara Turner,Bliss,,DEU,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,033,Renée Jansen,Nash,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,039,Diane Quonils,Risky,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,040,Anouk Herijgers,Tori,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,041,Natasja Ebben,Djillz,,NLD,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,042,Alizée GUERIN,U' and me,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,043,Bram Hoogeveen,Quinta,,NLD,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,044,Jutta Wenzlaff,Peri,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,046,Michelle van Gool,Fientje,,NLD,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,047,Jeanine Bekking,Sjinkie,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_1,Small,Jumping,False,,048,Michèle Taffijn-du Bois,Dutch RePlay,,,,,,,,,True,Jan Sprij,41.02,,207.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,1,028,Nele WEYMEERSCH,Pelé,,FIN,0,0,,0.0,40.15,5.68,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,2,011,Martine Van den Bossche,Kila,,FIN,0,0,,0.0,40.22,5.67,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,3,002,Veronique Leers,Moose,,,0,0,,0.0,40.51,5.63,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,4,013,Isabelle De Zwart,Freya,,,0,0,,0.0,41.61,5.48,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,5,029,Thamara Turner,Bliss,,DEU,0,0,,0.0,42.19,5.4,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,6,003,Raymond van Tilburg,Juul,,,0,0,,0.0,44.2,5.16,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,7,001,Stephan De Zwart,Tibby,,FIN,0,0,,0.0,45.64,5.0,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,8,015,Monique Hubrechts,Wings,,,0,0,,1.38,47.55,4.79,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,9,027,Cindy van der Reijden,Fay,,,0,0,,3.27,49.44,4.61,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,10,030,Nathalie de Korte-Tarant,Zippy,,,0,0,,4.81,50.98,4.47,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,11,038,Veronique Leers,Maia,,,0,0,,5.0,39.29,5.8,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,12,016,Danielle van Leeuwen,Nelson,,,0,0,,5.0,40.07,5.69,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,13,018,Andrea Prezzi,Zoemm,,,0,0,,5.0,41.37,5.51,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,14,021,Angela Koopman,Miss Bootz,,NLD,0,0,,5.0,42.96,5.31,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,15,031,Vanaquer Léa,Storm,,FIN,1,0,,7.4,48.57,4.69,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,16,008,Hilda Schriek,Betty Boop,,,0,0,,9.74,50.91,4.48,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,17,032,Jana van Herck,Nova,,FIN,1,0,,10.0,44.48,5.13,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,18,041,Natasja Ebben,Djillz,,NLD,1,0,,11.04,52.21,4.37,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,19,025,Denise Schrama,Louie,,,1,0,,14.59,55.76,4.09,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,20,012,Leo Beyens,Deeks,,,1,0,,21.37,62.54,3.65,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,21,026,Carine Goyvaerts,Truff'l,,FIN,2,0,,23.1,59.27,3.85,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,22,037,Raymond van Tilburg,Mayday,,,2,0,,25.41,56.58,4.03,False,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,004,Ylona Schardam,Bolt,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,005,Els van Hauwermeiren,Twix,,FIN,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,006,Marlieke van Berkel,Suki,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,007,Sonja Baum,Liz,,FIN,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,009,Frank Maene,Dino,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,010,Natasja Ebben,Djio,,NLD,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,014,Leanne Loef,Ronja,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,017,Linda de Lege,Fae,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,019,Frank Gers,Sue,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,020,Sonia Gerard,Diaz,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,022,Annette Illmer,Leery,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,023,Wendy Willemse,Bolt,,FIN,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,024,Kaylee van der Reijden,Harley,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,033,Renée Jansen,Nash,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,034,Els van Hauwermeiren,Roxy,,FIN,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,035,Sigrid Schildermans,Wica,,BEL,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,036,Sarah Tournel,Free,,BEL,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,039,Diane Quonils,Risky,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,040,Anouk Herijgers,Tori,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,042,Alizée GUERIN,U' and me,,,,,,,,,True,Petra Vyplelová,46.17,,228.0
Dutch Open 2025,ind_jumping_small_2,Small,Jumping,False,,043,Bram Hoogeveen,Quinta,,NLD,,,,,,,True,Petra Vyplelová,46.17,,228.0
